Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-ex-MHV-bloodPressure-apple.json	1600	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	68	97	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-bloodPressure-end.json	1499	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	48	49	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-bloodPressure-start.json	1674	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	46	64	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-bloodSugarB-0.json	1043	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	42	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-bloodSugarB-1.json	1321	6	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	65	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-MHV-bloodSugarB-106107.json	1047	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	73	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-bloodSugarB-106108.json	1051	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	35	41	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-bloodSugarB-106109.json	808	4	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	48	63	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-bloodSugarB-2.json	1325	7	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	40	51	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-bloodSugarB-3.json	1183	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	55	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-bloodSugarB-4.json	1186	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	31	40	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-bloodSugarB-5.json	1199	5	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	32	62	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-bloodSugarB-6.json	1198	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	96	40	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-bloodSugarB-7.json	1197	5	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	63	43	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-bloodSugarB-8.json	1210	5	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	42	65	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-heartRate-1.json	1000	4	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	29	35	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-MHV-heartRate-2.json	999	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	67	55	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-heartRate-3.json	1000	4	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	29	44	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-oxygenSat-1.json	1168	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	36	36	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-MHV-oxygenSat-2.json	1169	5	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	33	41	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-oxygenSat-3.json	1185	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	42	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-oxygenSat-5.json	1271	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	46	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-oxygenSat-6.json	1277	5	0	0	0	0	0	0	3	14	0	0	0	0	0	0	0	0	0	0	40	61	0	0	2	0	0	0
fsh-generated/resources/Observation-ex-MHV-oxygenSat-7.json	1342	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	47	49	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-pain-0.json	1023	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	40	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-pain-1.json	1079	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	36	54	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-pain-10.json	1089	5	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	59	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-pain-14.json	632	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	35	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-pain-2.json	1023	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	57	35	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-pain-3.json	1023	5	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	35	39	0	0	1	0	0	1
fsh-generated/resources/Observation-ex-MHV-pain-4.json	1023	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	48	34	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-pain-5.json	1087	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	39	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-pain-6.json	1023	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	35	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-pain-7.json	1077	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	40	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-pain-8.json	1080	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	57	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-pain-9.json	1084	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	39	41	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-MHV-respirationRate-1.json	1017	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	65	35	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-respirationRate-2.json	1016	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	28	42	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-respirationRate-3.json	1018	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	47	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-temperature-0.json	941	5	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	31	98	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-temperature-1.json	1193	5	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	52	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-temperature-2.json	1200	5	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	34	45	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-temperature-3.json	1199	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	40	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-temperature-4.json	1181	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	52	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-temperature-5.json	1189	6	0	0	0	0	0	0	5	15	0	0	0	0	0	0	0	0	0	0	41	86	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-temperature-6.json	1199	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	28	62	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-temperature-7.json	779	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	27	94	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-MHV-weight-1.json	989	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	140	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-MHV-weight.json	991	5	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	1	0	32	143	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-bloodSugarB-106100.json	962	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	77	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-bloodSugarB-106101.json	945	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	90	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-bloodSugarB-106102.json	945	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	28	45	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-bloodSugarB-106103.json	1128	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	37	40	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-bloodSugarB-106104.json	1128	6	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	34	46	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-bloodSugarB-106105.json	1087	7	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	31	36	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-bloodSugarB-106106.json	1033	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	31	36	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-other-oxygenSat-4.json	561	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	26	64	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-other-oxygenSat-8.json	1157	7	1	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	35	50	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-pain-11.json	749	5	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	26	39	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-pain-12.json	1074	5	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	27	43	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-pain-13.json	671	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	31	84	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-pain-14.json	808	4	0	0	0	0	0	0	3	16	0	0	0	0	0	0	0	0	0	0	29	49	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-pain-15.json	893	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	28	40	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-temperature-10.json	913	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	30	38	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-temperature-11.json	745	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	32	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-temperature-12.json	948	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	26	41	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-temperature-8.json	890	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	26	54	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-temperature-9.json	913	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	55	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-weight-apple.json	864	5	1	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	29	36	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-weight-core.json	999	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	31	53	0	0	1	0	0	0
fsh-generated/resources/Observation-ex-weight-not-ucum.json	1036	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	29	48	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-weight-period-end.json	620	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	37	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-weight-period-start.json	624	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-weight-period.json	450	4	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	26	36	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-weight-stone.json	1074	6	0	0	0	0	0	0	0	13	0	0	0	1	0	0	0	0	0	0	29	48	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-weight-string.json	983	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	39	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-patient.json	961	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	26	37	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-practitioner.json	167	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FM-Adopted.json	1380	7	0	0	0	0	0	33	5	90	0	0	1	0	0	0	0	0	0	0	103	1305	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-FM-Ethnicity.json	1844	7	0	0	0	0	0	33	0	50	0	0	1	0	0	0	0	0	0	0	109	725	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-FM-MultiBirth.json	1504	7	0	0	0	0	0	36	0	41	0	0	0	0	0	0	0	0	0	0	111	603	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-FM-Race.json	1785	7	0	0	0	0	0	37	0	50	0	0	1	0	0	0	0	0	0	0	126	543	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.BlueBundle.json	3640	12	0	0	0	0	0	514	0	449	0	0	1	0	0	0	0	2	0	0	1067	3942	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.BlueComposition.json	3096	10	0	0	0	0	0	384	0	251	0	0	2	0	0	0	0	1	0	0	620	1062	1	0	0	20	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.allergy.json	8253	25	1	0	0	0	0	335	0	219	0	0	6	0	0	0	0	1	0	0	738	1138	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.bloodOxygenSat.json	7920	26	0	0	0	0	0	485	0	438	0	0	4	0	0	0	0	1	0	0	1079	1665	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-VA.MHV.bloodPressure.json	10932	34	0	0	0	0	0	459	0	607	0	0	3	0	0	0	0	2	0	0	1258	1488	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.bloodSugar.json	8559	28	0	0	0	0	0	378	0	430	0	0	1	0	0	0	0	1	0	0	953	1934	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.bodyTemperature.json	7198	23	0	0	0	0	0	381	0	463	0	0	1	0	0	0	0	10	0	0	1007	999	0	0	1	38	0	1
fsh-generated/resources/StructureDefinition-VA.MHV.bodyWeight.json	6906	22	0	0	0	0	0	363	0	342	0	0	1	0	0	0	0	2	0	0	937	1335	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-VA.MHV.familymemberhistory.json	14578	39	1	0	0	0	0	266	1	256	0	0	4	0	0	0	0	1	0	0	705	944	0	0	0	15	1	0
fsh-generated/resources/StructureDefinition-VA.MHV.heartRate.json	6518	20	0	0	0	0	0	390	0	387	0	0	2	0	0	0	0	1	0	0	952	1360	0	0	0	31	1	2
fsh-generated/resources/StructureDefinition-VA.MHV.immunization.json	8285	22	0	0	0	0	0	299	0	307	0	0	1	0	0	0	0	5	0	0	749	910	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-VA.MHV.medication.json	4732	12	0	0	0	0	0	253	0	264	0	0	1	0	0	0	0	1	0	0	889	1028	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-VA.MHV.pain.json	7895	24	0	0	0	0	0	356	0	353	0	0	2	0	0	0	0	2	0	0	945	1157	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-VA.MHV.respirationRate.json	6560	20	1	0	0	0	0	593	0	501	0	0	1	0	0	0	0	2	0	0	914	1344	0	0	0	16	2	1
fsh-generated/resources/ValueSet-AgesVS.json	396	3	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	30	12461	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AllAppIdCodes.json	510	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	322	0	0	0	1	1	0
fsh-generated/resources/ValueSet-mhv-blood-pressure-positions.json	953	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	39	396	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mhv-blood-sugar-methods-sites.json	918	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	368	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mhv-body-temperature-sites.json	1332	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	49	363	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mhv-body-temperatures.json	689	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	293	0	1	0	0	0	0
fsh-generated/resources/ValueSet-mhv-body-weights.json	693	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	350	0	0	1	2	0	0
fsh-generated/resources/ValueSet-mhv-medication-routes.json	1079	6	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	52	398	0	0	0	0	0	0
